id,evento_id,pessoa_id,nome
1,536904,1199,"Artista participante"
2,542115,1199,"Artista participante"
3,270716,1199,"Artista participante"
7,80115,1199,"Artista participante"
9,577426,1199,"Artista participante"
15,599261,1199,"Artista participante"
16,602480,1199,"Artista participante"
42,622744,1199,"Artista participante"
43,625803,1199,"Artista participante"
44,625914,1199,"Artista participante"
45,625313,1199,"Artista participante"
46,625875,1199,"Artista participante"
47,629967,1199,"Artista participante"
48,631181,1199,"Artista participante"
49,631217,1199,"Artista participante"
72,351695,1244,Curadoria
73,238935,1244,"Artista participante"
74,348102,1244,Curadoria
100,221126,1269,Curadoria
101,236000,1269,Curadoria
102,407502,1269,Organização
104,535556,1279,"Artista participante"
110,87839,1290,"Artista participante"
131,236893,1334,"Artista participante"
132,88102,1334,"Artista participante"
136,235012,1334,"Artista participante"
137,221090,1334,"Artista participante"
138,220810,1334,"Artista participante"
139,221713,1334,"Artista participante"
140,221891,1334,"Artista participante"
145,235022,1334,"Artista participante"
146,221859,1334,"Artista participante"
151,221066,1334,"Artista participante"
152,221069,1334,"Artista participante"
153,221077,1334,"Artista participante"
154,221074,1334,"Artista participante"
157,221065,1334,"Artista participante"
158,220806,1334,"Artista participante"
161,222269,1334,"Artista participante"
164,226921,1334,"Artista participante"
165,354242,1334,"Artista participante"
168,221735,1334,"Artista participante"
169,226687,1334,"Artista participante"
179,351695,1334,"Artista participante"
180,225231,1334,"Artista participante"
182,220916,1334,"Artista participante"
184,247461,1334,"Artista participante"
185,237653,1334,"Artista participante"
197,236128,1334,"Artista participante"
205,285643,1334,"Artista participante"
218,250784,1334,"Artista participante"
219,250789,1334,"Artista participante"
220,250795,1334,"Artista participante"
221,250700,1334,"Artista participante"
232,262994,1334,"Artista participante"
233,269600,1334,"Artista participante"
234,265569,1334,"Artista participante"
235,262387,1334,"Artista participante"
236,274133,1334,"Artista participante"
237,276478,1334,"Artista participante"
238,277060,1334,"Artista participante"
239,280296,1334,"Artista participante"
240,85768,1334,"Artista participante"
241,290384,1334,"Artista participante"
242,277796,1334,"Artista participante"
243,347378,1334,"Artista participante"
244,334109,1334,"Artista participante"
245,238985,1334,"Artista participante"
247,355140,1334,"Artista participante"
248,356318,1334,"Artista participante"
258,356680,1334,"Artista participante"
259,86547,1334,"Artista participante"
264,258910,1334,"Artista participante"
265,351091,1334,"Artista participante"
267,351142,1334,"Artista participante"
273,348102,1334,"Artista participante"
274,351534,1334,"Artista participante"
276,357564,1334,"Artista participante"
277,364884,1334,"Artista participante"
278,221973,1334,"Artista participante"
279,221972,1334,"Artista participante"
280,365725,1334,"Artista participante"
282,279398,1334,"Artista participante"
283,374614,1334,"Artista participante"
284,377720,1334,"Artista participante"
287,217210,1334,"Artista participante"
288,217210,1334,"Artista participante"
289,410816,1334,"Artista participante"
290,412658,1334,"Artista participante"
291,419227,1334,"Artista participante"
292,412913,1334,"Artista participante"
293,412688,1334,"Artista participante"
294,428832,1334,"Artista participante"
295,433901,1334,"Artista participante"
296,433118,1334,"Artista participante"
297,432115,1334,"Artista participante"
298,445043,1334,"Artista participante"
